patient_id	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
TCGA-CV-A6JN	0.8279855012429493	16.68971646803061	-33.01828797098479	-30.265084063794774	10.462324431095283	9.207108520402649	5.747905635672538	7.195308843465654	-12.38727488278488	0.16320690912734648	1.0261894405950969	-15.156657056500231	1.8240851285253123	-1.414137436128943	-5.499892722891589	-0.282401519744262	5.4976365525346385	-0.916100897758028	2.546244474577705	4.347933306939915	2.2050969227152564	-0.956580280636615	-4.944008575244034	1.8076292611548266	-10.706752463406069	-4.651394323998289	-0.12021177821277718	-0.348385559684278	2.213771437961743	-1.8540181339271058	-4.2476596470468815	3.5638751218071203	1.6406828258502397	0.9379512728756652	1.1893793526940577	-1.1053287773160818
TCGA-CV-A6JO	-22.28027932236499	10.9091247257834	-33.27214441978846	-11.885284162587581	8.978320391716167	-16.015966260703415	-5.814885955980813	-0.5913422290432209	-10.509062094153649	-3.5423249725124	-7.370256084496811	-2.8785636066715927	-3.19529340339935	-4.469070123353312	-4.526299260582464	-5.012520121683849	10.347221562650093	0.8500687805130482	-3.0817987793678903	-1.2110924973309984	4.316523252252779	2.284385059440453	2.9239199390834045	-0.9600776904868147	-0.4201356489545969	-4.683022962406	-2.6170582956704074	6.561529542137748	-4.5932598421897985	2.1560249609197095	-8.686837373227204	-0.09791703129694085	2.236494792037817	-2.294799413364103	1.4475366557425815	-0.5029886960881669
TCGA-CV-A6JT	42.182363378203306	4.244079892165303	-31.20047672586331	-7.1423505107026415	11.670576934709928	14.386380310470301	21.480247100052154	1.1578721486902026	-7.840276932911678	-7.940751257476279	13.085726156772502	-7.254879187839942	-4.499293993505485	-4.013520345322622	2.593344526879151	-0.3296409790028889	5.576468413512044	-8.460812154625774	-4.002596984092609	-3.889582740335076	-1.238432140415604	8.568150245052351	7.893010375552343	-4.099827732725715	-5.7188136238240705	-4.208767682522762	-3.340788079891798	-1.658660737244361	2.7283628137905183	3.903044907736434	-6.252328463469235	8.214424750593352	-2.2024755400548344	0.31987749817959354	-2.6935192179299214	5.386962096237269
TCGA-CV-A6JU	34.59569564780172	-24.263654618841777	26.037723415639626	-32.496899840492176	-1.8750193645793019	29.170021587028373	16.4151387448221	20.708699792577463	3.7023035540466083	4.929176240171447	2.75969889243288	1.5556288430065788	-17.809792150914564	14.05380870841682	-0.6364978281805023	-3.0415370497496568	-4.139620529921606	-11.655919206589619	3.2203235449442005	3.878295423311897	9.810474807197323	-4.4978831104672565	1.3940891473577253	3.821036265663303	-2.4467020119416336	4.019533884511986	-7.921614377233618	0.7441346215844362	2.493161593734378	-1.1986534329381353	-5.390170281475765	5.529612575883018	-1.2956957441979817	-2.470533141739253	-0.32289886511650323	6.170947318380641
TCGA-CV-A6JY	-22.59840294235714	50.771005548123085	-20.338064269727724	-3.5023498949558416	-19.68921365378325	-7.0356421750314055	3.9159039046902393	-20.694225917999162	10.881309833290572	-12.140474310329221	0.06887770468247112	3.010154064555911	-2.127098914350518	2.9879210350915315	-6.075043176295045	11.711614660822182	-1.090700764587456	3.0850397995422725	4.981637738506235	-1.3509907478432126	-0.06875156122296744	-2.0410364143223987	-5.320308233889342	6.1200161467060425	0.8914198010692846	4.658157624513649	-4.356785373714823	9.544122512359987	0.030881125174065716	1.36407582589265	-1.7742113519463079	-2.375953180373715	-0.5859257328768415	-0.06600739119728871	-1.869788567783914	1.1665230649081977
TCGA-CV-A6JZ	-23.236509067611216	-23.667804829911546	-16.70467724260655	-6.474706114284913	17.689140078698216	-15.036795470207245	10.048181630435039	-0.5748660208223129	5.1024484064074045	-11.525273227776506	-2.712958106782459	2.3198246006426615	-8.343946858924316	-6.1920649420707825	-12.501361172759214	0.5862013149786804	-7.210452508506224	3.6765535894770665	0.2359054147302917	1.949488466247704	6.13200982319858	-6.620901475832071	-1.5357481626804699	0.19437266806247822	9.626554367920525	-1.732537804235747	-2.3394191882931192	-2.628371183965502	-6.637611974622498	2.906015573189654	7.4190151426023245	-1.181182328191678	2.7591836364289524	-1.1699139571156962	-1.7491040937169302	-2.1615130240538463
TCGA-CV-A6K0	41.46177718892524	0.49008375809947324	8.026270189498675	2.232565417931923	-3.2728776059048954	-15.277123691544766	2.924978760852767	0.9463548768972316	-8.263018844752025	7.959145204339652	0.6405428959376742	-14.11658909394554	-3.4872761914024126	-4.828198933767766	2.3370274383305096	1.6655742014182309	5.572284895015805	5.564417546807206	2.2264547048313865	-2.639642180431874	6.226950508293811	-4.96520384765482	1.016951684951195	5.639363830999045	-2.9066321763983485	-4.317903654739268	-3.8862025249859418	1.4505217972206133	2.6276381515474405	-3.890967417231632	-1.1228500278725928	1.1399193566510952	-3.788697455730386	-4.712208282665401	1.473422952455227	-0.5322368560603223
TCGA-CV-A6K1	-24.997338055293824	13.912231007640969	-27.938913964115372	-33.57818754434439	2.7555088296723795	3.9643224049368584	18.040994715553822	-6.128816190892252	7.698006854760479	5.440587368637171	-9.719734136832246	5.05503033653797	3.7122381507610216	-9.914576225820504	0.7381488134513745	14.232770316769415	-8.739112051095224	-2.566682737927806	-9.220485059384302	-1.5756818419221688	-12.581056471586471	-8.758641187947603	-1.6086136406654035	6.702781254584075	-3.0528768149453267	-1.6688501469042478	-7.192035715228875	-9.690476692878356	-5.866396645142618	1.5213173429016766	-0.6570008046797557	2.2528546613457383	-8.279237693232709	-4.338160295431678	-1.6234944233342965	0.18864992986917173
TCGA-CV-A6K2	-28.688825885664606	8.279347786499457	-20.181369963418845	-1.8480210926744576	3.9343660350045297	-11.114604562664269	-2.046297098350223	-3.997643768641254	-11.582216146621164	-8.56382865307005	-0.5049103468079039	18.602402241826333	3.8141053937993545	-2.547551445829061	8.092630058735661	8.808821011036606	3.8731310735898608	-1.3609113047766002	-17.026768490737258	-12.23699901960114	2.411609986248372	1.162514902541723	5.808052851568526	0.22520439059020125	1.2982850283733587	0.07726418242661737	-7.2759941534012915	2.7085064467110342	-2.605002406779242	3.4118271906170508	-2.805047694031014	0.34240921522534506	-7.347691143489879	2.909087167909348	-5.640641325589044	-0.6127273499814905
TCGA-CX-7085	46.452491485449926	20.217418495687596	-9.53566944516976	21.944094037461568	6.252146369717096	-19.498219032242524	12.235763849847686	-3.5501535357107485	0.721893124133004	12.748554066645287	-8.918210645516039	4.27986668619712	4.736287104101943	4.126602990155218	7.112721807518924	-3.2720755580105134	-4.825527511298294	-2.3120050653097692	0.13469214699914644	1.4460960155910172	-3.95599247707208	-0.21311145077948623	-1.470043317817236	0.8465329074798444	-3.9115207748746617	3.4891759128679496	4.9473081781121735	0.9755935017262658	-1.9512641539866742	-1.3274576108812681	-3.468450961120306	-0.7707998382447023	2.598465195216283	-1.6351482168471563	0.2288245761660619	0.3073956022722655
TCGA-CX-7086	-25.3124275050995	40.26743419817031	-8.37120555617419	2.6894793007403592	-13.025481822156713	-9.032698544406898	-9.27942038308153	2.498148086010616	4.1954066130347485	6.680091264139367	-10.06592341668458	6.331401737544951	4.253169982808014	1.9791608289237885	-3.4302838969183824	11.522601083212095	5.344811110955966	2.970487085334021	-0.9159507139917498	7.416650392713034	2.5792581987081817	0.6518389260177386	-3.704201845514156	3.722169264754766	-8.697622149421525	-1.3413606329702503	-1.1114340528438476	-3.8922624133952546	-4.992592529924931	0.6098405725077995	1.4615833958138769	2.37791825013975	-8.800164436053329	2.2163201329621245	-3.9747537164957674	-3.469266940504234
TCGA-CX-7219	-14.75585551967707	5.206373614281972	-9.1400106569195	19.248497531071095	10.727963650887858	-10.607143256344386	2.702168156512087	-6.266486043815959	0.8876140037778271	7.272343583298525	-3.621925653065219	16.27913416666157	1.7863553400975434	-10.062876162573723	1.4887653992174235	0.5932765029765292	-1.8730990676001693	-1.1755734914696134	4.830356200707637	-0.16500490850134142	1.739914268881499	1.6649914227123617	-8.194291886002915	0.7067016639944432	5.092919257743992	-6.613857189313919	-1.241086164661029	-1.5957274545441535	-4.497762861935978	-2.8576586761655562	-0.3406558271247082	-3.7374690714640693	0.9281243952692932	3.3662816377462406	3.633482384063626	-0.07626416345547682
TCGA-CX-A4AQ	-24.348467210570533	-39.01916173109469	16.221567969253158	-18.379665707762967	14.161370479882166	-7.698660861247916	19.12356005185147	1.4730483960881458	6.208258544355573	-5.222116729633537	12.066069122664082	1.5039687191977702	14.398953192154718	3.6767756394683815	-0.4814530524376375	2.7650057018436556	-2.6940212691478513	1.8818962384711	-10.34748794038601	3.3363947970138135	-2.2544303874249536	-3.544359698394423	2.926207219598453	-0.5507510188965703	-1.760784340783653	-6.438447425390123	3.4118067639692597	6.3743222362098315	1.8335002895611758	-9.883610850619526	-4.300814431330107	1.6783480102774941	0.3341372188549272	-4.11179288665096	-3.8509576745994387	-1.747959066961215
TCGA-D6-6515	16.13982565570977	-5.458833716366044	-8.416987056810697	12.324937178366625	10.487532189901657	-27.339340370346058	12.39793667915113	5.805276059589815	3.9699510848737987	-0.23615789606333948	-4.394681902389419	-10.670308643369944	-6.342626401850073	-0.4641551556591672	7.216274247987393	2.144938408235234	-5.427448126987368	-1.6131238538386725	-6.572774904003026	-0.594303763868794	11.038396342108015	-0.7654237673845046	1.686735739902609	-2.8928345120740957	-1.162652931615245	2.743417587544556	1.9000075680499329	-1.470833085985774	-5.322126399272538	-4.856449374519386	-1.7874093091228573	-3.953309773340796	2.2651205316549508	-4.75297085797007	6.337176721455048	3.375607925789467
TCGA-D6-6517	-32.13163752638587	-9.078990211015224	-7.926688985244169	18.7419538503933	24.092587154442683	15.367714597385358	-13.772091384716845	-10.332963111244183	0.8014386369575845	-11.620924383695531	-2.7460835538370176	-2.4722057064335594	9.937223461048665	-8.290065152811078	-9.83179133002244	3.0053986671421598	-12.220767812656456	0.5947910001441628	-1.3238957369714903	1.826892749269554	2.5695481118961325	-5.640596141563719	6.985521008046547	-6.486793062845026	0.29576005939411765	-0.052059069940682434	-3.272102064330502	1.29271149089071	-0.338848322236629	0.6492199545735726	0.1060853197675069	4.072135712900264	1.0563545098661997	0.8317178005228953	-1.9957633309524603	0.6187008861714958
TCGA-D6-6823	-14.43208337135573	5.649590421182509	0.3941860621176261	10.56568832976572	6.639510013866001	18.803899952556435	-11.62354959899838	7.533268520545434	14.563586048328574	14.683067231836812	-1.8892128696277606	-7.211636917024739	3.4748807825725185	3.8743423982689755	-7.232803182464172	3.1873705865691235	-1.4655514402160041	0.3593369480200366	-8.794467968908023	-0.3271015878553243	4.172032337951862	-6.56749935232385	-9.945009258075608	3.126609041090472	2.6102197827207316	1.5867293532685949	-0.5262613424418685	1.9702223001408967	3.0437271460979396	-2.2215887375648276	-0.35617642723935283	-2.931089671357709	-1.586487396855972	3.108366669167694	2.153921115412608	4.023264190958741
TCGA-D6-6824	-13.28631760628032	2.6519711097656113	35.91075943864837	31.137271838139142	33.23036667886751	3.318135872556603	3.3743791700670727	2.3120396810579393	1.1444718363808875	5.227326468423957	-6.210951632355329	0.8502304478870926	-2.757619514093526	-6.008898439707661	2.682163076978016	6.069946674790522	-5.563438251395807	-6.396342166275211	7.795890251400323	-0.22341754161714888	-2.581867665855377	0.9311013217179465	3.1236704139694496	-4.751937100428181	2.5794460360301183	2.160026219964948	-4.189639363570288	-0.13436916983160785	2.917014604690916	-3.6147237282214455	1.0948294159687855	-5.2861045069978525	0.025331024218449016	-0.03725124499491983	-4.08948606757812	4.701632860342329
TCGA-D6-6825	24.869061575767176	-0.9059915023476037	-23.335229420115198	13.11291748473586	4.185927635980207	-12.095624395731008	-4.186863855393412	6.251045848507275	10.246046822555058	-9.931768017922241	1.2270675891954248	7.696459889495424	-4.041780823624793	-8.200413919264655	-6.752129466873592	-1.4838662771571691	3.1104846008149116	2.0316495414377513	2.7358460755327414	3.109254642355719	6.78809048106028	5.875203562380413	3.16556684757974	-1.0961352651806675	-1.7740941392346539	-0.038603738702221335	2.7799726634589526	-0.6172271736950421	6.618553392285122	-4.883709667023027	-4.0845093938910555	1.1162578738855782	0.09642406740935172	2.6411788666696907	-4.76086197549874	-1.628580910958867
TCGA-D6-6826	-9.937962652700364	4.572478564365738	5.344413420422839	30.67745015104144	25.47382510247276	-1.099087283219447	-9.992927354601505	-2.0952564507801554	-0.3387175117309198	3.882252393068196	-7.564251282705394	5.100751494214676	6.861256002974801	2.3027968555623417	4.472781206946324	1.154586166879156	-14.656862165222984	5.006344380057392	-3.858733344193247	2.055365882988255	-2.510424031731958	1.0911797825485579	4.050648825097483	-6.532782842829725	2.953470475396127	2.5891103379451863	-3.063575992391396	-6.947067011700126	-1.7827445431340259	-1.9238978891662626	-1.2697876784379645	-3.537596897639869	0.4961428354458519	0.3769515809115376	-0.9727653602592845	5.914327587297038
TCGA-D6-8568	30.307381214069807	2.777677818788007	17.634986308759295	16.64196181504896	16.561145178814215	10.648632862363726	-10.065063145338982	6.775333517858499	-12.454767582311206	15.813648280683726	-3.3525316031121886	-1.5010576668946136	9.35873377038788	-1.3336141423008279	-3.3702376798031857	2.678303940435555	2.094923327554828	3.227868674170253	2.52898675646866	-2.415368433134333	-6.898718943244994	2.0507540015128285	-10.395008394344316	1.7581700412296901	-6.495155526653594	-4.174577934117764	-2.5632453986883075	0.5474064759288311	5.150558685598753	-4.340835407934025	0.5150741583611467	-0.6981309672532436	0.7885993051909743	-0.9107199496799439	-3.9754014123354207	-0.6515186105413306
TCGA-D6-8569	18.725673907363458	-2.5004495116772176	-15.373627935489424	3.904492583275328	0.5836309168684437	-4.47804869624138	-11.687489261570278	8.783227500782829	-0.726587784273363	1.852796497871548	-1.3709965880949664	4.387587717573685	-0.11926894804844501	-2.7670642738411146	0.03392108760733947	9.584537946464948	0.4971187179353591	-6.181928144348568	-2.6144875461565817	2.9329011999138075	6.476788280237308	-5.286984527638474	-3.022181038311132	3.868857224634066	1.9718495989358473	-3.9634832007612886	-4.339773518071551	4.319144201019043	3.478025867655628	2.110435725726399	-1.1331260903639642	8.643650297535427	6.770679319344927	-1.0269863253768676	-0.24664032489576826	-0.37534642900909887
TCGA-D6-A4Z9	15.730368123434943	3.2051729150430077	-20.880037208995034	0.9096740206227594	-3.786204456035847	0.5204559382770171	-11.928342008893395	5.251399684054633	4.706340880148446	4.539514640247834	0.1652793747521102	-0.14489901076876954	0.6667419954788514	-3.8688135129904637	0.2696421805880025	8.416664749164397	-2.2504770577292095	-4.666428675357217	-3.5590267740829304	0.9846053782059379	-2.7297864001742624	-2.0592530793246766	-6.470018695884313	1.3758859475298926	3.173500282023582	4.844719889659373	4.803413592357334	0.8755215155947376	3.739676305146645	-5.29860552964292	-2.627102035440659	-3.4348923063324026	4.263835175717173	1.269718163641059	-5.450498076170126	-6.78961464216205
TCGA-D6-A4ZB	-21.44402449703007	18.746486784551678	-12.189687802587798	8.800763774091521	-10.935709098227868	7.287245654655855	16.533937511044243	-0.466773305384649	-0.7260928553961037	-8.00499458315755	5.7683098930246715	7.113132691715171	2.1232812220239543	8.321334852274413	-3.362258976432715	10.495129221851919	-1.0244020114856318	2.9072563451519926	1.026209612176654	2.993913770959086	-10.274493908168203	-2.4623099582466708	6.4915390807507976	3.0613705886384417	2.5459370906557286	1.866191827752644	0.09380139964932788	3.3497997080863193	-0.06055052732518362	1.3157121304915673	1.8077661661919855	0.7099461923591157	2.1299666570090405	0.7719444733191665	-0.2631055465784762	-0.8453045957942891
TCGA-D6-A6EK	-14.899669788572837	46.03721403422641	-20.946063216482983	-20.756338008012165	17.329083176214567	5.565373485549372	23.14469530391439	4.754850023358273	-1.750428289569129	-1.701219491847258	-5.5115493716156045	-5.565962670476511	3.4549755500883883	-6.817219015611016	-6.9582052198365165	3.8647024229452214	-7.1735939588425115	1.8579818390310834	-1.6054311559146957	-0.661655447469844	-6.049300596522507	1.7461662660578057	4.280753392126229	-5.100573088717018	-3.335713472622043	6.299687641323146	-0.31588308753431704	0.06515935832900865	6.570604384749426	2.131114510019705	-2.369304113037879	-2.8347081144926136	-1.9403211050087243	-5.892478525809679	-7.811971735599027	0.636170086914376
